module_code,module_name,coordinator,year,semester,free_text,category,skill_name,level
SCIU3FB,Practical Field Biology,Martina Quaggiotto,2,3,"{'computational': '', 'field': 'The SCIU3FB module teaches a range of field skills, including plant identification and diversity indices, aquatic invertebrate identification, animal footprint and sign recognition, bird identification and ecology, as well as survey methods for monitoring purposes. Students are also introduced to research questions, hypotheses and predictions, and experimental design, enabling them to acquire essential research skills.\r\n\r\nThrough mini-projects, students further develop field skills that vary depending on the project they choose. These projects are always ecological in nature and focus on survey-based studies of fauna and flora on campus.', 'lab': '', 'personal': 'Some interpersonal skills are difficult to teach directly or provide step-by-step instructions for. Instead, giving students the opportunity to develop these skills requires creating the right environment and fostering an inclusive atmosphere where they can engage meaningfully. Certain resources developed by Joshua may also play a critical role in supporting the development of these skills.', 'knowledge': '', 'general': ''}",personal,Self-motivation,1
SCIU3FB,Practical Field Biology,Martina Quaggiotto,2,3,"{'computational': '', 'field': 'The SCIU3FB module teaches a range of field skills, including plant identification and diversity indices, aquatic invertebrate identification, animal footprint and sign recognition, bird identification and ecology, as well as survey methods for monitoring purposes. Students are also introduced to research questions, hypotheses and predictions, and experimental design, enabling them to acquire essential research skills.\r\n\r\nThrough mini-projects, students further develop field skills that vary depending on the project they choose. These projects are always ecological in nature and focus on survey-based studies of fauna and flora on campus.', 'lab': '', 'personal': 'Some interpersonal skills are difficult to teach directly or provide step-by-step instructions for. Instead, giving students the opportunity to develop these skills requires creating the right environment and fostering an inclusive atmosphere where they can engage meaningfully. Certain resources developed by Joshua may also play a critical role in supporting the development of these skills.', 'knowledge': '', 'general': ''}",personal,Teamwork & Collaboration,1
SCIU3FB,Practical Field Biology,Martina Quaggiotto,2,3,"{'computational': '', 'field': 'The SCIU3FB module teaches a range of field skills, including plant identification and diversity indices, aquatic invertebrate identification, animal footprint and sign recognition, bird identification and ecology, as well as survey methods for monitoring purposes. Students are also introduced to research questions, hypotheses and predictions, and experimental design, enabling them to acquire essential research skills.\r\n\r\nThrough mini-projects, students further develop field skills that vary depending on the project they choose. These projects are always ecological in nature and focus on survey-based studies of fauna and flora on campus.', 'lab': '', 'personal': 'Some interpersonal skills are difficult to teach directly or provide step-by-step instructions for. Instead, giving students the opportunity to develop these skills requires creating the right environment and fostering an inclusive atmosphere where they can engage meaningfully. Certain resources developed by Joshua may also play a critical role in supporting the development of these skills.', 'knowledge': '', 'general': ''}",personal,Time Management,2
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",computational,AI (generative) Competency,0
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",computational,Computer Programming,0
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",computational,Data Management,0
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",computational,Effective Email Communication,0
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",computational,Geographical Information Systems (GIS),0
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",computational,Graphic Design,1
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",computational,Modelling,0
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",computational,Presentation Software,1
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",computational,Remote Meeting/Collaborative Software,0
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",computational,Remote Sensing (data collection and analysis),0
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",computational,Social Media,0
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",computational,Spreadsheet Creation and Management,0
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",computational,Statistical Programmes,0
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",computational,Word Processing,2
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",field,Application of Remote Observations,0
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",field,Conducting Transects,0
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",field,Core Skills,0
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",field,Drone Observations,0
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",field,Environmental Impact Assessment,0
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",field,GPS Usage,0
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",field,Health and Safety Competency,0
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",field,Mapping Skills,0
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",field,Sampling: In-situ Monitoring,0
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",field,Sampling: Physical Collection,0
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",field,Species Monitoring,0
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",lab,Accurate Result Reporting,0
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",lab,Air Quality Analysis,0
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",lab,Chemical Handling,0
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",lab,Developing and Implementing SOPs,0
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",lab,Good Laboratory Practices (GLP),0
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",lab,Maintaining Lab Notebooks,0
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",lab,Microscopy,0
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",lab,Operating Lab Equipment,0
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",lab,Physical Chemical Analysis,0
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",lab,Pipetting,0
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",lab,Risk Assessments,0
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",lab,Sample Preparation and Handling,0
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",lab,Soil Quality Assessment,0
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",lab,Water Quality Assessment,0
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",personal,Adaptability,2
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",personal,Verbal Communication,3
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",personal,Written Communication,3
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",personal,Conflict Resolution,2
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",personal,Critical Thinking,3
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",personal,Detail-Orientated Skills,2
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",personal,Innovation,2
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",personal,Integrated Problem-solving,2
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",personal,Interpersonal Skills,2
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",personal,Leadership,2
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",personal,Reliability,2
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",personal,Resourcefulness,2
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",personal,Self-awareness,2
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",personal,Self-motivation,2
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",personal,Teamwork & Collaboration,3
GEOU9EH,Environmental Hazards,Heather Price,3,6,"{'computational': 'Video creation skills - Fundamentals introduced in this module - not all students need this', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Environmental science', 'general': ''}",personal,Time Management,2
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",computational,AI (generative) Competency,0
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",computational,Computer Programming,0
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",computational,Data Management,0
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",computational,Effective Email Communication,0
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",computational,Geographical Information Systems (GIS),0
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",computational,Graphic Design,2
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",computational,Modelling,0
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",computational,Presentation Software,2
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",computational,Remote Meeting/Collaborative Software,0
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",computational,Remote Sensing (data collection and analysis),0
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",computational,Social Media,0
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",computational,Spreadsheet Creation and Management,0
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",computational,Statistical Programmes,0
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",computational,Word Processing,3
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",field,Application of Remote Observations,0
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",field,Conducting Transects,0
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",field,Core Skills,0
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",field,Drone Observations,0
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",field,Environmental Impact Assessment,0
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",field,GPS Usage,0
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",field,Health and Safety Competency,0
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",field,Mapping Skills,0
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",field,Sampling: In-situ Monitoring,0
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",field,Sampling: Physical Collection,0
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",field,Species Monitoring,0
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",lab,Accurate Result Reporting,0
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",lab,Air Quality Analysis,0
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",lab,Chemical Handling,0
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",lab,Developing and Implementing SOPs,0
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",lab,Good Laboratory Practices (GLP),0
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",lab,Maintaining Lab Notebooks,0
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",lab,Microscopy,0
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",lab,Operating Lab Equipment,0
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",lab,Physical Chemical Analysis,0
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",lab,Pipetting,0
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",lab,Risk Assessments,0
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",lab,Sample Preparation and Handling,0
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",lab,Soil Quality Assessment,0
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",lab,Water Quality Assessment,0
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",personal,Adaptability,2
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",personal,Verbal Communication,3
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",personal,Written Communication,3
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",personal,Conflict Resolution,2
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",personal,Critical Thinking,3
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",personal,Detail-Orientated Skills,2
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",personal,Innovation,2
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",personal,Integrated Problem-solving,2
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",personal,Interpersonal Skills,3
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",personal,Leadership,2
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",personal,Reliability,2
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",personal,Resourcefulness,2
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",personal,Self-awareness,2
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",personal,Self-motivation,2
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",personal,Teamwork & Collaboration,3
ENMPG04,Environmental Policy,Heather Price,5,9,"{'computational': '', 'field': '', 'lab': '', 'personal': '', 'knowledge': 'Policy', 'general': ''}",personal,Time Management,2
BIOU9BC,Biodiversity Conservation and Management,Martina Quaggiotto,3,6,"{'computational': 'The BIOU9BC module offers students the opportunity to collaborate with AI to write, reflect on, and critique a grant application for funding a conservation project. Through this process, students further develop their skills in the critical and responsible use of generative AI.\r\n\r\nThe BIOU9BC module require the students to work on a POSTnote policy briefing in Word which should contain images, plots and boxes beyond text, heading and subheadings on a two columns format. Hence, the advanced skills development.', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",computational,AI (generative) Competency,3
BIOU9BC,Biodiversity Conservation and Management,Martina Quaggiotto,3,6,"{'computational': 'The BIOU9BC module offers students the opportunity to collaborate with AI to write, reflect on, and critique a grant application for funding a conservation project. Through this process, students further develop their skills in the critical and responsible use of generative AI.\r\n\r\nThe BIOU9BC module require the students to work on a POSTnote policy briefing in Word which should contain images, plots and boxes beyond text, heading and subheadings on a two columns format. Hence, the advanced skills development.', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",computational,Computer Programming,0
BIOU9BC,Biodiversity Conservation and Management,Martina Quaggiotto,3,6,"{'computational': 'The BIOU9BC module offers students the opportunity to collaborate with AI to write, reflect on, and critique a grant application for funding a conservation project. Through this process, students further develop their skills in the critical and responsible use of generative AI.\r\n\r\nThe BIOU9BC module require the students to work on a POSTnote policy briefing in Word which should contain images, plots and boxes beyond text, heading and subheadings on a two columns format. Hence, the advanced skills development.', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",computational,Data Management,0
BIOU9BC,Biodiversity Conservation and Management,Martina Quaggiotto,3,6,"{'computational': 'The BIOU9BC module offers students the opportunity to collaborate with AI to write, reflect on, and critique a grant application for funding a conservation project. Through this process, students further develop their skills in the critical and responsible use of generative AI.\r\n\r\nThe BIOU9BC module require the students to work on a POSTnote policy briefing in Word which should contain images, plots and boxes beyond text, heading and subheadings on a two columns format. Hence, the advanced skills development.', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",computational,Effective Email Communication,0
BIOU9BC,Biodiversity Conservation and Management,Martina Quaggiotto,3,6,"{'computational': 'The BIOU9BC module offers students the opportunity to collaborate with AI to write, reflect on, and critique a grant application for funding a conservation project. Through this process, students further develop their skills in the critical and responsible use of generative AI.\r\n\r\nThe BIOU9BC module require the students to work on a POSTnote policy briefing in Word which should contain images, plots and boxes beyond text, heading and subheadings on a two columns format. Hence, the advanced skills development.', 'field': '', 'lab': '', 'personal': '', 'knowledge': '', 'general': ''}",computational,Geographical Information Systems (GIS),0
