programme,degree,pathway,competency,module_code,module_name,year,semester,level,status
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Self-Awareness,BIOU3GE,Evolution and Genetics,2,Autumn,1,compulsory
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Systems Thinking,BIOU3GE,Evolution and Genetics,2,Autumn,3,compulsory
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Adaptability,BIOU5MB,Microbiology,3,Autumn,2,compulsory
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Critical Thinking,BIOU5MB,Microbiology,3,Autumn,2,compulsory
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Innovation,BIOU5MB,Microbiology,3,Autumn,1,compulsory
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Integrated Problem Solving,BIOU5MB,Microbiology,3,Autumn,2,compulsory
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Systems Thinking,BIOU5MB,Microbiology,3,Autumn,2,compulsory
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Adaptability,BIOU6AC,The Animal Cell,3,Spring,2,compulsory
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Critical Thinking,BIOU6AC,The Animal Cell,3,Spring,2,compulsory
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Innovation,BIOU6AC,The Animal Cell,3,Spring,2,compulsory
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Integrated Problem Solving,BIOU6AC,The Animal Cell,3,Spring,2,compulsory
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Norms and Conflict Resolution,BIOU6AC,The Animal Cell,3,Spring,2,compulsory
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Self-Awareness,BIOU6AC,The Animal Cell,3,Spring,2,compulsory
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Systems Thinking,BIOU6AC,The Animal Cell,3,Spring,2,compulsory
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Teamwork & Collaboration,BIOU6AC,The Animal Cell,3,Spring,2,compulsory
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Adaptability,BIOU6BE,Behavioural Ecology,3,Spring,3,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Critical Thinking,BIOU6BE,Behavioural Ecology,3,Spring,3,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Innovation,BIOU6BE,Behavioural Ecology,3,Spring,3,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Integrated Problem Solving,BIOU6BE,Behavioural Ecology,3,Spring,3,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Systems Thinking,BIOU6BE,Behavioural Ecology,3,Spring,3,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Adaptability,BIOU6PE,Plant Ecology,3,Spring,2,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Critical Thinking,BIOU6PE,Plant Ecology,3,Spring,3,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Innovation,BIOU6PE,Plant Ecology,3,Spring,3,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Integrated Problem Solving,BIOU6PE,Plant Ecology,3,Spring,3,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Norms and Conflict Resolution,BIOU6PE,Plant Ecology,3,Spring,2,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Self-Awareness,BIOU6PE,Plant Ecology,3,Spring,2,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Systems Thinking,BIOU6PE,Plant Ecology,3,Spring,3,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Teamwork & Collaboration,BIOU6PE,Plant Ecology,3,Spring,2,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Adaptability,BIOU7CM,Biological Control Mechanisms,4,Autumn,3,compulsory
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Critical Thinking,BIOU7CM,Biological Control Mechanisms,4,Autumn,3,compulsory
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Innovation,BIOU7CM,Biological Control Mechanisms,4,Autumn,3,compulsory
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Integrated Problem Solving,BIOU7CM,Biological Control Mechanisms,4,Autumn,3,compulsory
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Systems Thinking,BIOU7CM,Biological Control Mechanisms,4,Autumn,3,compulsory
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Teamwork & Collaboration,BIOU7CM,Biological Control Mechanisms,4,Autumn,2,compulsory
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Adaptability,BIOU7SB,"Phylogenetics, Bioinformatics and Omics",4,Autumn,2,compulsory
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Critical Thinking,BIOU7SB,"Phylogenetics, Bioinformatics and Omics",4,Autumn,3,compulsory
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Innovation,BIOU7SB,"Phylogenetics, Bioinformatics and Omics",4,Autumn,2,compulsory
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Systems Thinking,BIOU7SB,"Phylogenetics, Bioinformatics and Omics",4,Autumn,2,compulsory
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Adaptability,BIOU9CP,Cell Biology and Applied Biological Sciences Dissertation,4,Spring,3,compulsory
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Critical Thinking,BIOU9CP,Cell Biology and Applied Biological Sciences Dissertation,4,Spring,3,compulsory
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Innovation,BIOU9CP,Cell Biology and Applied Biological Sciences Dissertation,4,Spring,3,compulsory
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Integrated Problem Solving,BIOU9CP,Cell Biology and Applied Biological Sciences Dissertation,4,Spring,3,compulsory
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Self-Awareness,BIOU9CP,Cell Biology and Applied Biological Sciences Dissertation,4,Spring,2,compulsory
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Systems Thinking,BIOU9CP,Cell Biology and Applied Biological Sciences Dissertation,4,Spring,2,compulsory
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Teamwork & Collaboration,BIOU9CP,Cell Biology and Applied Biological Sciences Dissertation,4,Spring,2,compulsory
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Adaptability,BIOU9PC,Population and Community Ecology,3,Autumn,2,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Critical Thinking,BIOU9PC,Population and Community Ecology,3,Autumn,3,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Integrated Problem Solving,BIOU9PC,Population and Community Ecology,3,Autumn,2,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Self-Awareness,BIOU9PC,Population and Community Ecology,3,Autumn,1,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Systems Thinking,BIOU9PC,Population and Community Ecology,3,Autumn,3,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Teamwork & Collaboration,BIOU9PC,Population and Community Ecology,3,Autumn,2,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Adaptability,BIOU9PL,Applied Biological Sciences Placement,3,Spring,2,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Critical Thinking,BIOU9PL,Applied Biological Sciences Placement,3,Spring,3,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Innovation,BIOU9PL,Applied Biological Sciences Placement,3,Spring,2,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Integrated Problem Solving,BIOU9PL,Applied Biological Sciences Placement,3,Spring,3,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Norms and Conflict Resolution,BIOU9PL,Applied Biological Sciences Placement,3,Spring,2,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Self-Awareness,BIOU9PL,Applied Biological Sciences Placement,3,Spring,3,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Systems Thinking,BIOU9PL,Applied Biological Sciences Placement,3,Spring,2,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Teamwork & Collaboration,BIOU9PL,Applied Biological Sciences Placement,3,Spring,3,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Critical Thinking,BIOU9SX,Evolutionary Consequences of Sexual Reproduction,4,Autumn,2,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Integrated Problem Solving,BIOU9SX,Evolutionary Consequences of Sexual Reproduction,4,Autumn,2,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Systems Thinking,BIOU9SX,Evolutionary Consequences of Sexual Reproduction,4,Autumn,2,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Teamwork & Collaboration,BIOU9SX,Evolutionary Consequences of Sexual Reproduction,4,Autumn,2,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Adaptability,BIOU9TM,Molecular Techniques,4,Autumn,3,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Critical Thinking,BIOU9TM,Molecular Techniques,4,Autumn,3,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Innovation,BIOU9TM,Molecular Techniques,4,Autumn,3,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Integrated Problem Solving,BIOU9TM,Molecular Techniques,4,Autumn,3,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Norms and Conflict Resolution,BIOU9TM,Molecular Techniques,4,Autumn,3,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Self-Awareness,BIOU9TM,Molecular Techniques,4,Autumn,3,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Systems Thinking,BIOU9TM,Molecular Techniques,4,Autumn,3,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Teamwork & Collaboration,BIOU9TM,Molecular Techniques,4,Autumn,3,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Adaptability,ENVU7CP,Conservation Placement,4,Autumn,2,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Critical Thinking,ENVU7CP,Conservation Placement,4,Autumn,3,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Innovation,ENVU7CP,Conservation Placement,4,Autumn,2,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Integrated Problem Solving,ENVU7CP,Conservation Placement,4,Autumn,2,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Norms and Conflict Resolution,ENVU7CP,Conservation Placement,4,Autumn,2,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Self-Awareness,ENVU7CP,Conservation Placement,4,Autumn,2,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Systems Thinking,ENVU7CP,Conservation Placement,4,Autumn,3,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Teamwork & Collaboration,ENVU7CP,Conservation Placement,4,Autumn,3,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Adaptability,ENVU9WM,Sustainable Water Management,4,Autumn,1,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Critical Thinking,ENVU9WM,Sustainable Water Management,4,Autumn,3,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Innovation,ENVU9WM,Sustainable Water Management,4,Autumn,2,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Integrated Problem Solving,ENVU9WM,Sustainable Water Management,4,Autumn,2,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Norms and Conflict Resolution,ENVU9WM,Sustainable Water Management,4,Autumn,2,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Systems Thinking,ENVU9WM,Sustainable Water Management,4,Autumn,3,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Adaptability,GEOU9SP,Geographical Information Systems,4,Autumn,1,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Critical Thinking,GEOU9SP,Geographical Information Systems,4,Autumn,3,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Innovation,GEOU9SP,Geographical Information Systems,4,Autumn,1,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Integrated Problem Solving,GEOU9SP,Geographical Information Systems,4,Autumn,3,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Systems Thinking,GEOU9SP,Geographical Information Systems,4,Autumn,3,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Adaptability,SCIU3LS,Lab Essentials for Physical and Life Sciences,2,Autumn,1,compulsory
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Critical Thinking,SCIU3LS,Lab Essentials for Physical and Life Sciences,2,Autumn,1,compulsory
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Integrated Problem Solving,SCIU3LS,Lab Essentials for Physical and Life Sciences,2,Autumn,1,compulsory
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Self-Awareness,SCIU3LS,Lab Essentials for Physical and Life Sciences,2,Autumn,1,compulsory
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Systems Thinking,SCIU3LS,Lab Essentials for Physical and Life Sciences,2,Autumn,1,compulsory
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Teamwork & Collaboration,SCIU3LS,Lab Essentials for Physical and Life Sciences,2,Autumn,1,compulsory
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Critical Thinking,SCIU4T4,Statistical Techniques,2,Spring,2,compulsory
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Innovation,SCIU4T4,Statistical Techniques,2,Spring,1,compulsory
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Self-Awareness,SCIU4T4,Statistical Techniques,2,Spring,1,compulsory
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Systems Thinking,SCIU4T4,Statistical Techniques,2,Spring,1,compulsory
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Adaptability,SCIU7SR,Statistics Using R,3,Autumn,2,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Critical Thinking,SCIU7SR,Statistics Using R,3,Autumn,3,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Innovation,SCIU7SR,Statistics Using R,3,Autumn,2,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Integrated Problem Solving,SCIU7SR,Statistics Using R,3,Autumn,3,optional
Cell and Molecular Bioscience,Cell and Molecular Bioscience,,Systems Thinking,SCIU7SR,Statistics Using R,3,Autumn,3,optional
Ecology and Conservation,Ecology and Conservation,,Critical Thinking,BIOU1IE,Ecology: An Introduction,1,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Adaptability,BIOU1IE,Ecology: An Introduction,1,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Integrated Problem Solving,BIOU1IE,Ecology: An Introduction,1,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Systems Thinking,BIOU1IE,Ecology: An Introduction,1,Autumn,0,optional
Ecology and Conservation,Ecology and Conservation,,Teamwork & Collaboration,BIOU1IE,Ecology: An Introduction,1,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Innovation,BIOU1IE,Ecology: An Introduction,1,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Self-Awareness,BIOU1IE,Ecology: An Introduction,1,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Critical Thinking,BIOU2CE,"Cells, the building blocks of life",1,Spring,2,optional
Ecology and Conservation,Ecology and Conservation,,Adaptability,BIOU2CE,"Cells, the building blocks of life",1,Spring,2,optional
Ecology and Conservation,Ecology and Conservation,,Integrated Problem Solving,BIOU2CE,"Cells, the building blocks of life",1,Spring,2,optional
Ecology and Conservation,Ecology and Conservation,,Systems Thinking,BIOU2CE,"Cells, the building blocks of life",1,Spring,2,optional
Ecology and Conservation,Ecology and Conservation,,Innovation,BIOU2CE,"Cells, the building blocks of life",1,Spring,1,optional
Ecology and Conservation,Ecology and Conservation,,Self-Awareness,BIOU2CE,"Cells, the building blocks of life",1,Spring,1,optional
Ecology and Conservation,Ecology and Conservation,,Teamwork & Collaboration,BIOU2CE,"Cells, the building blocks of life",1,Spring,1,optional
Ecology and Conservation,Ecology and Conservation,,Critical Thinking,BIOU2PH,Introduction to Physiology,1,Spring,2,optional
Ecology and Conservation,Ecology and Conservation,,Adaptability,BIOU2PH,Introduction to Physiology,1,Spring,1,optional
Ecology and Conservation,Ecology and Conservation,,Integrated Problem Solving,BIOU2PH,Introduction to Physiology,1,Spring,1,optional
Ecology and Conservation,Ecology and Conservation,,Systems Thinking,BIOU2PH,Introduction to Physiology,1,Spring,1,optional
Ecology and Conservation,Ecology and Conservation,,Teamwork & Collaboration,BIOU2PH,Introduction to Physiology,1,Spring,1,optional
Ecology and Conservation,Ecology and Conservation,,Innovation,BIOU2PH,Introduction to Physiology,1,Spring,1,optional
Ecology and Conservation,Ecology and Conservation,,Self-Awareness,BIOU2PH,Introduction to Physiology,1,Spring,1,optional
Ecology and Conservation,Ecology and Conservation,,Critical Thinking,BIOU3GE,Evolution and Genetics,2,Autumn,2,optional
Ecology and Conservation,Ecology and Conservation,,Adaptability,BIOU3GE,Evolution and Genetics,2,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Integrated Problem Solving,BIOU3GE,Evolution and Genetics,2,Autumn,2,optional
Ecology and Conservation,Ecology and Conservation,,Systems Thinking,BIOU3GE,Evolution and Genetics,2,Autumn,3,optional
Ecology and Conservation,Ecology and Conservation,,Self-Awareness,BIOU3GE,Evolution and Genetics,2,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Teamwork & Collaboration,BIOU3GE,Evolution and Genetics,2,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Innovation,BIOU3GE,Evolution and Genetics,2,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Critical Thinking,BIOU4BD,Biodiversity,2,Spring,1,optional
Ecology and Conservation,Ecology and Conservation,,Adaptability,BIOU4BD,Biodiversity,2,Spring,1,optional
Ecology and Conservation,Ecology and Conservation,,Integrated Problem Solving,BIOU4BD,Biodiversity,2,Spring,1,optional
Ecology and Conservation,Ecology and Conservation,,Systems Thinking,BIOU4BD,Biodiversity,2,Spring,0,optional
Ecology and Conservation,Ecology and Conservation,,Teamwork & Collaboration,BIOU4BD,Biodiversity,2,Spring,1,optional
Ecology and Conservation,Ecology and Conservation,,Innovation,BIOU4BD,Biodiversity,2,Spring,1,optional
Ecology and Conservation,Ecology and Conservation,,Self-Awareness,BIOU4BD,Biodiversity,2,Spring,1,optional
Ecology and Conservation,Ecology and Conservation,,Critical Thinking,BIOU5MB,Microbiology,3,Autumn,2,optional
Ecology and Conservation,Ecology and Conservation,,Adaptability,BIOU5MB,Microbiology,3,Autumn,2,optional
Ecology and Conservation,Ecology and Conservation,,Integrated Problem Solving,BIOU5MB,Microbiology,3,Autumn,2,optional
Ecology and Conservation,Ecology and Conservation,,Systems Thinking,BIOU5MB,Microbiology,3,Autumn,2,optional
Ecology and Conservation,Ecology and Conservation,,Innovation,BIOU5MB,Microbiology,3,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Teamwork & Collaboration,BIOU5MB,Microbiology,3,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Self-Awareness,BIOU5MB,Microbiology,3,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Critical Thinking,BIOU6BE,Behavioural Ecology,3,Spring,3,optional
Ecology and Conservation,Ecology and Conservation,,Adaptability,BIOU6BE,Behavioural Ecology,3,Spring,3,optional
Ecology and Conservation,Ecology and Conservation,,Integrated Problem Solving,BIOU6BE,Behavioural Ecology,3,Spring,3,optional
Ecology and Conservation,Ecology and Conservation,,Systems Thinking,BIOU6BE,Behavioural Ecology,3,Spring,3,optional
Ecology and Conservation,Ecology and Conservation,,Innovation,BIOU6BE,Behavioural Ecology,3,Spring,3,optional
Ecology and Conservation,Ecology and Conservation,,Teamwork & Collaboration,BIOU6BE,Behavioural Ecology,3,Spring,1,optional
Ecology and Conservation,Ecology and Conservation,,Self-Awareness,BIOU6BE,Behavioural Ecology,3,Spring,1,optional
Ecology and Conservation,Ecology and Conservation,,Critical Thinking,BIOU6PE,Plant Ecology,3,Spring,3,optional
Ecology and Conservation,Ecology and Conservation,,Adaptability,BIOU6PE,Plant Ecology,3,Spring,2,optional
Ecology and Conservation,Ecology and Conservation,,Integrated Problem Solving,BIOU6PE,Plant Ecology,3,Spring,3,optional
Ecology and Conservation,Ecology and Conservation,,Systems Thinking,BIOU6PE,Plant Ecology,3,Spring,3,optional
Ecology and Conservation,Ecology and Conservation,,Norms and Conflict Resolution,BIOU6PE,Plant Ecology,3,Spring,2,optional
Ecology and Conservation,Ecology and Conservation,,Innovation,BIOU6PE,Plant Ecology,3,Spring,3,optional
Ecology and Conservation,Ecology and Conservation,,Teamwork & Collaboration,BIOU6PE,Plant Ecology,3,Spring,2,optional
Ecology and Conservation,Ecology and Conservation,,Self-Awareness,BIOU6PE,Plant Ecology,3,Spring,2,optional
Ecology and Conservation,Ecology and Conservation,,Critical Thinking,BIOU7FC,Biology Field Course,4,Autumn,3,optional
Ecology and Conservation,Ecology and Conservation,,Adaptability,BIOU7FC,Biology Field Course,4,Autumn,2,optional
Ecology and Conservation,Ecology and Conservation,,Integrated Problem Solving,BIOU7FC,Biology Field Course,4,Autumn,2,optional
Ecology and Conservation,Ecology and Conservation,,Systems Thinking,BIOU7FC,Biology Field Course,4,Autumn,3,optional
Ecology and Conservation,Ecology and Conservation,,Innovation,BIOU7FC,Biology Field Course,4,Autumn,3,optional
Ecology and Conservation,Ecology and Conservation,,Teamwork & Collaboration,BIOU7FC,Biology Field Course,4,Autumn,3,optional
Ecology and Conservation,Ecology and Conservation,,Self-Awareness,BIOU7FC,Biology Field Course,4,Autumn,2,optional
Ecology and Conservation,Ecology and Conservation,,Critical Thinking,BIOU7SB,"Phylogenetics, Bioinformatics and Omics",4,Autumn,3,optional
Ecology and Conservation,Ecology and Conservation,,Adaptability,BIOU7SB,"Phylogenetics, Bioinformatics and Omics",4,Autumn,2,optional
Ecology and Conservation,Ecology and Conservation,,Integrated Problem Solving,BIOU7SB,"Phylogenetics, Bioinformatics and Omics",4,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Systems Thinking,BIOU7SB,"Phylogenetics, Bioinformatics and Omics",4,Autumn,2,optional
Ecology and Conservation,Ecology and Conservation,,Innovation,BIOU7SB,"Phylogenetics, Bioinformatics and Omics",4,Autumn,2,optional
Ecology and Conservation,Ecology and Conservation,,Teamwork & Collaboration,BIOU7SB,"Phylogenetics, Bioinformatics and Omics",4,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Self-Awareness,BIOU7SB,"Phylogenetics, Bioinformatics and Omics",4,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Critical Thinking,BIOU8FC,Biology Field Course,4,Spring,3,optional
Ecology and Conservation,Ecology and Conservation,,Adaptability,BIOU8FC,Biology Field Course,4,Spring,2,optional
Ecology and Conservation,Ecology and Conservation,,Integrated Problem Solving,BIOU8FC,Biology Field Course,4,Spring,2,optional
Ecology and Conservation,Ecology and Conservation,,Systems Thinking,BIOU8FC,Biology Field Course,4,Spring,3,optional
Ecology and Conservation,Ecology and Conservation,,Self-Awareness,BIOU8FC,Biology Field Course,4,Spring,2,optional
Ecology and Conservation,Ecology and Conservation,,Innovation,BIOU8FC,Biology Field Course,4,Spring,3,optional
Ecology and Conservation,Ecology and Conservation,,Teamwork & Collaboration,BIOU8FC,Biology Field Course,4,Spring,3,optional
Ecology and Conservation,Ecology and Conservation,,Critical Thinking,BIOU9AP,Animal Physiology,3,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Adaptability,BIOU9AP,Animal Physiology,3,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Integrated Problem Solving,BIOU9AP,Animal Physiology,3,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Systems Thinking,BIOU9AP,Animal Physiology,3,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Teamwork & Collaboration,BIOU9AP,Animal Physiology,3,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Innovation,BIOU9AP,Animal Physiology,3,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Self-Awareness,BIOU9AP,Animal Physiology,3,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Critical Thinking,BIOU9IN,Infectious Disease,3,Spring,1,optional
Ecology and Conservation,Ecology and Conservation,,Adaptability,BIOU9IN,Infectious Disease,3,Spring,1,optional
Ecology and Conservation,Ecology and Conservation,,Integrated Problem Solving,BIOU9IN,Infectious Disease,3,Spring,1,optional
Ecology and Conservation,Ecology and Conservation,,Systems Thinking,BIOU9IN,Infectious Disease,3,Spring,0,optional
Ecology and Conservation,Ecology and Conservation,,Teamwork & Collaboration,BIOU9IN,Infectious Disease,3,Spring,1,optional
Ecology and Conservation,Ecology and Conservation,,Innovation,BIOU9IN,Infectious Disease,3,Spring,1,optional
Ecology and Conservation,Ecology and Conservation,,Self-Awareness,BIOU9IN,Infectious Disease,3,Spring,1,optional
Ecology and Conservation,Ecology and Conservation,,Critical Thinking,BIOU9PC,Population and Community Ecology,4,Autumn,3,optional
Ecology and Conservation,Ecology and Conservation,,Adaptability,BIOU9PC,Population and Community Ecology,4,Autumn,2,optional
Ecology and Conservation,Ecology and Conservation,,Integrated Problem Solving,BIOU9PC,Population and Community Ecology,4,Autumn,2,optional
Ecology and Conservation,Ecology and Conservation,,Systems Thinking,BIOU9PC,Population and Community Ecology,4,Autumn,3,optional
Ecology and Conservation,Ecology and Conservation,,Teamwork & Collaboration,BIOU9PC,Population and Community Ecology,4,Autumn,2,optional
Ecology and Conservation,Ecology and Conservation,,Self-Awareness,BIOU9PC,Population and Community Ecology,4,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Innovation,BIOU9PC,Population and Community Ecology,4,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Critical Thinking,BIOU9SX,Evolutionary Consequences of Sexual Reproduction,4,Autumn,2,optional
Ecology and Conservation,Ecology and Conservation,,Adaptability,BIOU9SX,Evolutionary Consequences of Sexual Reproduction,4,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Integrated Problem Solving,BIOU9SX,Evolutionary Consequences of Sexual Reproduction,4,Autumn,2,optional
Ecology and Conservation,Ecology and Conservation,,Systems Thinking,BIOU9SX,Evolutionary Consequences of Sexual Reproduction,4,Autumn,2,optional
Ecology and Conservation,Ecology and Conservation,,Teamwork & Collaboration,BIOU9SX,Evolutionary Consequences of Sexual Reproduction,4,Autumn,2,optional
Ecology and Conservation,Ecology and Conservation,,Innovation,BIOU9SX,Evolutionary Consequences of Sexual Reproduction,4,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Self-Awareness,BIOU9SX,Evolutionary Consequences of Sexual Reproduction,4,Autumn,1,optional
Ecology and Conservation,Ecology and Conservation,,Critical Thinking,BIOU9TM,Molecular Techniques,4,Autumn,3,optional
Ecology and Conservation,Ecology and Conservation,,Adaptability,BIOU9TM,Molecular Techniques,4,Autumn,3,optional
Ecology and Conservation,Ecology and Conservation,,Integrated Problem Solving,BIOU9TM,Molecular Techniques,4,Autumn,3,optional
Ecology and Conservation,Ecology and Conservation,,Systems Thinking,BIOU9TM,Molecular Techniques,4,Autumn,3,optional
Ecology and Conservation,Ecology and Conservation,,Self-Awareness,BIOU9TM,Molecular Techniques,4,Autumn,3,optional
Ecology and Conservation,Ecology and Conservation,,Innovation,BIOU9TM,Molecular Techniques,4,Autumn,3,optional
